Model,Val_MAE,Val_RMSE,Val_R2,Test_MAE,Test_RMSE,Test_R2
Persistence Baseline,0.5108,0.7179,0.4896,0.5695,0.7624,0.134
XGBoost (Delta-Target),0.5036,0.6894,0.5293,0.6171,0.7875,0.0762
ARMAX (Delta Daily Agg),0.5126,0.7039,0.3611,0.5545,0.7602,-0.0724
